Film Name,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Angaadi(1980),"70,00,000","70,00,100","70,00,250","70,00,055","70,00,040","70,00,100","70,00,200","70,00,162","70,00,176","70,00,190","70,00,204","70,00,218","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232","70,00,232"
Manjil Virinja Pookal(1980),"50,00,010","50,00,025","50,00,110","50,00,050","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100","50,00,100"
Thrishna(1981),8000000,8000100,8000250,8000175,8000075,8000170,8000220,8000150,8000123,8000200,800250,8000220,8000260,8000260,8000260,8000260,8000260,8000260,8000260,8000260,8000260,8000260,8000260,8000260,8000260,8000260,8000260,8000260,8000260,8000260,8000260,8000260,8000260,8000260,8000260,8000260
Kolilakkam(1981),8050100,8050200,8050250,8050275,8050325,8050300,8050225,8050250,8050400,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000,8050000
Padayottam(1982),9000200,9000275,9000225,9000350,9000200,9000400,9000350,9000550,9000270,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400,9000400
Ee Nadu(1982),9000000,9000900,9005000,9015000,9035000,9050000,9060000,9085000,1000200,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000,10002000
Aa Rathri(1983),11500000,11500100,11500150,11500200,11500220,11500175,11500150,11500200,11500300,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332,11500332
Ente Mamattikkuttiyammakku(1983),12500100,12500125,12500150,12500115,12500300,12500200,12500400,12500350,12500200,12500300,12500400,12500400,12500400,12500400,12500400,12500400,12500400,12500400,12500400,12500400,12500400,12500400,12500400,12500400,12500400,12500400,12500400,12500400,12500400,12500400,12500400,12500400,12500400,12500400,12500400,12500400
My Dear Kuttichathan(1984),15000100,15000150,15000175,15000200,15000225,15000300,15000325,15000325,15000335,15000350,15000350,15000375,15000375,15000375,15000375,15000375,15000375,15000375,15000375,15000375,15000375,15000375,15000375,15000375,15000375,15000375,15000375,15000375,15000375,15000375,15000375,15000375,15000375,15000375,15000375,15000375
Athirathram(1984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
